x,y,mass,size,ecc,signal,ep,ST_dsty,True_particle,Timestamp
82.0540540541,2.02477477477,888.0,1.40542706151,0.00877303697654,108.796926623,0.0458732676024,147.0,True,0.0
82.123119015,8.99589603283,731.0,1.40499402416,0.0589898010884,108.796926623,0.0458852107225,152.0,True,0.0
107.008534851,13.1991465149,703.0,1.39395157582,0.298594915349,108.796926623,0.0461941162286,66.0,False,0.0
123.997849462,13.164516129,930.0,1.39546115244,0.292714504797,108.796926623,0.0461513866437,41.0,False,0.0
136.025974026,13.0649350649,616.0,1.40384444323,0.242972231328,108.796926623,0.0459169778973,77.0,False,0.0
116.038186158,13.9427207637,838.0,1.4192673494,0.175853018142,108.796926623,0.0454981597193,65.0,False,0.0
180.003294893,15.9308072488,607.0,1.42350242126,0.20474220566,108.796926623,0.0453858870267,104.0,True,0.0
189.0,15.896797153,562.0,1.42798666222,0.21487925801,108.796926623,0.0452682592336,95.0,False,0.0
198.017006803,15.9863945578,588.0,1.41661664578,0.189888009454,108.796926623,0.0455690213826,134.0,True,0.0
221.038321168,15.9598540146,548.0,1.41227672481,0.18108651875,108.796926623,0.0456860354005,97.0,False,0.0
75.9713322091,23.0489038786,593.0,1.396212656,0.19871811533,108.796926623,0.0461301744543,106.0,True,0.0
25.0062402496,25.1528861154,641.0,1.39085490943,0.312001729553,108.796926623,0.046282272961,40.0,False,0.0
65.9931153184,25.0395869191,581.0,1.39398758134,0.309166194811,108.796926623,0.0461930952016,103.0,True,0.0
33.0682730924,26.1453815261,1245.0,1.40223573633,0.137237650833,108.796926623,0.0459615838344,16.0,False,0.0
55.0586630286,26.0873124147,733.0,1.43194884328,0.131419584154,108.796926623,0.0451653815445,24.0,False,0.0
43.029082774,26.9720357942,894.0,1.40985664145,0.0532812411264,108.796926623,0.0457518279277,19.0,False,0.0
57.9951219512,32.9170731707,1025.0,1.43339950689,0.135394456146,108.796926623,0.0451279602815,45.0,False,0.0
43.0407166124,33.9609120521,614.0,1.34999095183,0.18812652514,108.796926623,0.0475123399229,18.0,False,0.0
1.93641114983,90.9799651568,2296.0,1.34248456541,0.220558535691,108.796926623,0.0477525881269,49.0,False,0.0
45.9906417112,91.9645721925,1496.0,1.37709490389,0.372756704546,108.796926623,0.0466823527605,20.0,False,0.0
53.9986859396,92.0768725361,1522.0,1.38107159065,0.369045448183,108.796926623,0.046565306619,62.0,False,0.0
69.9892156863,92.1352941176,1020.0,1.39572175439,0.299674266776,108.796926623,0.0461440263259,40.0,False,0.0
76.9955898567,92.1764057332,907.0,1.40011024924,0.291463414279,108.796926623,0.0460207912474,28.0,False,0.0
83.9924433249,92.7518891688,794.0,1.40213942324,0.305869110038,108.796926623,0.0459642600074,66.0,False,0.0
98.0011918951,92.9737783075,839.0,1.39255640792,0.327538179927,108.796926623,0.0462337501805,5.0,False,0.0
106.008781559,92.9538968167,911.0,1.38598916715,0.345219488877,108.796926623,0.0464221742085,12.0,False,0.0
114.998922414,92.9730603448,928.0,1.38961666756,0.342934043859,108.796926623,0.0463177142627,0.0,False,0.0
122.997991968,93.016064257,996.0,1.39707094627,0.311804008561,108.796926623,0.046105996385,2.0,False,0.0
140.940860215,93.0860215054,744.0,1.38443731049,0.267601102589,108.796926623,0.0464671526587,13.0,False,0.0
187.990394877,94.0021344717,937.0,1.39023887907,0.327404283821,108.796926623,0.046299891479,11.0,False,0.0
203.996394231,93.8581730769,1664.0,1.38371364868,0.34963418021,108.796926623,0.0464881868427,52.0,False,0.0
215.002046385,94.0252387449,1466.0,1.39380817469,0.310056794231,108.796926623,0.0461981836343,17.0,False,0.0
224.988823143,94.0650887574,1521.0,1.39925781022,0.275310504351,108.796926623,0.046044624252,19.0,False,0.0
250.907849829,94.9112627986,879.0,1.30676022975,0.18725688342,108.796926623,0.0489629128368,25.0,False,0.0
225.107427056,139.042440318,754.0,1.38435747672,0.0205433455113,108.796926623,0.0464694712614,35.0,False,0.0
